Panel,also_shown_in,value,Antibiotic,contrast_id,Group1,Group2,n1,n2,n_pairs,geomean1,geomean2,ratio,ratio_lo,ratio_hi,test,interval_method,p,k,p_holm,significant,p_bh,p_bonferroni,p_holm_figure
Figure 3b-d,Supplementary Figure 7,IC50,Levofloxacin,LEV:P-vs-PL,P,PL,10,10,10.0,0.03575255946166259,1.2912166708199548,36.11536321489162,26.0505261501357,50.068833643759355,"paired t on log10, aligned on culture",paired log-ratio t interval,1.3343246319576062e-09,6.0,8.005947791745636e-09,True,8.005947791745638e-09,8.005947791745636e-09,2.4017843375236912e-08
Figure 3b-d,Supplementary Figure 7,MIC,Levofloxacin,LEV:P-vs-PL,P,PL,10,10,10.0,0.1038117356856237,9.08071560918727,87.47291960021438,46.15258257503926,165.7872915550286,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Levofloxacin,LEV:P-vs-PLA,P,PLA,10,10,10.0,0.03575255946166259,0.5448327788598856,15.238986720492244,10.606149099288753,21.895479131338256,"paired t on log10, aligned on culture",paired log-ratio t interval,3.784115636445701e-08,6.0,1.8920578182228506e-07,True,1.1352346909337105e-07,2.270469381867421e-07,5.676173454668552e-07
Figure 3b-d,Supplementary Figure 7,MIC,Levofloxacin,LEV:P-vs-PLA,P,PLA,10,10,10.0,0.1038117356856237,0.9313668061039089,8.971690916761052,5.390467827503304,14.932143272465051,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Levofloxacin,LEV:P-vs-PLAC,P,PLAC,10,10,10.0,0.03575255946166259,0.6198292152346802,17.336638958654753,10.660329272512937,28.19416199063573,"paired t on log10, aligned on culture",paired log-ratio t interval,3.2523329577052284e-07,6.0,1.3009331830820914e-06,True,6.504665915410457e-07,1.951399774623137e-06,4.553266140787319e-06
Figure 3b-d,Supplementary Figure 7,MIC,Levofloxacin,LEV:P-vs-PLAC,P,PLAC,10,10,10.0,0.1038117356856237,2.5014355555461902,24.09588414089679,11.803575323358594,49.18947154787283,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Levofloxacin,LEV:PL-vs-PLA,PL,PLA,10,10,10.0,1.2912166708199548,0.5448327788598856,0.42195302397536677,0.29445484061291577,0.6046575905200006,"paired t on log10, aligned on culture",paired log-ratio t interval,0.0004188150462841625,6.0,0.0012564451388524874,True,0.0006282225694262438,0.0025128902777049747,0.004606965509125788
Figure 3b-d,Supplementary Figure 7,MIC,Levofloxacin,LEV:PL-vs-PLA,PL,PLA,10,10,10.0,9.08071560918727,0.9313668061039089,0.10256535345756375,0.05119215065254284,0.20549345155031987,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Levofloxacin,LEV:PL-vs-PLAC,PL,PLAC,10,10,10.0,1.2912166708199548,0.6198292152346802,0.4800350159985722,0.29679804980447627,0.7763986883894749,"paired t on log10, aligned on culture",paired log-ratio t interval,0.007241255459417303,6.0,0.014482510918834606,True,0.008689506551300763,0.043447532756503815,0.04385385840083654
Figure 3b-d,Supplementary Figure 7,MIC,Levofloxacin,LEV:PL-vs-PLAC,PL,PLAC,10,10,10.0,9.08071560918727,2.5014355555461902,0.2754667873328619,0.10093359082317523,0.7518007662724016,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Levofloxacin,LEV:PLA-vs-PLAC,PLA,PLAC,10,10,10.0,0.5448327788598856,0.6198292152346802,1.1376503750962481,0.8242016427104694,1.5703055040030847,"paired t on log10, aligned on culture",paired log-ratio t interval,0.38896643591759306,6.0,0.38896643591759306,False,0.38896643591759306,1.0,1.0
Figure 3b-d,Supplementary Figure 7,MIC,Levofloxacin,LEV:PLA-vs-PLAC,PLA,PLAC,10,10,10.0,0.9313668061039089,2.5014355555461902,2.68576842029639,1.375048399091804,5.245889535397926,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Amikacin,AMI:P-vs-PL,P,PL,10,10,10.0,2.988148518197365,2.988545611188182,1.0001328893086805,0.7437785679342419,1.344843531933235,"paired t on log10, aligned on culture",paired log-ratio t interval,0.9992122642211936,6.0,0.9992122642211936,False,0.9992122642211936,1.0,1.0
Figure 3b-d,Supplementary Figure 7,MIC,Amikacin,AMI:P-vs-PL,P,PL,10,10,10.0,42.39528381723561,18.464675468349583,0.4355360739640302,0.22988792523527285,0.8251484784590846,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Amikacin,AMI:P-vs-PLA,P,PLA,10,10,10.0,2.988148518197365,25.181628059639174,8.427167493947147,6.625150075345227,10.719327285176837,"paired t on log10, aligned on culture",paired log-ratio t interval,8.915664414779588e-09,6.0,5.3493986488677525e-08,True,5.3493986488677525e-08,5.3493986488677525e-08,1.51566295051253e-07
Figure 3b-d,Supplementary Figure 7,MIC,Amikacin,AMI:P-vs-PLA,P,PLA,10,10,10.0,42.39528381723561,160.07504671310184,3.775774857486014,2.2725303661696077,6.273392860511292,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Amikacin,AMI:P-vs-PLAC,P,PLAC,10,10,10.0,2.988148518197365,7.799428830329953,2.6101208768013477,1.579117326731452,4.314265239312912,"paired t on log10, aligned on culture",paired log-ratio t interval,0.0019367025756196368,6.0,0.00581010772685891,True,0.0029050538634294554,0.01162021545371782,0.01936702575619637
Figure 3b-d,Supplementary Figure 7,MIC,Amikacin,AMI:P-vs-PLAC,P,PLAC,10,10,10.0,42.39528381723561,65.53414607616617,1.5457885919264343,0.6478232145337389,3.688448202106632,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Amikacin,AMI:PL-vs-PLA,PL,PLA,10,10,10.0,2.988545611188182,25.181628059639174,8.42604776228511,6.470962152604986,10.971827561026368,"paired t on log10, aligned on culture",paired log-ratio t interval,2.020589248619626e-08,6.0,1.010294624309813e-07,True,6.061767745858879e-08,1.2123535491717757e-07,3.232942797791402e-07
Figure 3b-d,Supplementary Figure 7,MIC,Amikacin,AMI:PL-vs-PLA,PL,PLA,10,10,10.0,18.464675468349583,160.07504671310184,8.669258606114555,4.486492277445874,16.751626912969307,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Amikacin,AMI:PL-vs-PLAC,PL,PLAC,10,10,10.0,2.988545611188182,7.799428830329953,2.6097740657299404,1.4862074429639465,4.5827523650221735,"paired t on log10, aligned on culture",paired log-ratio t interval,0.003881827128899778,6.0,0.007763654257799556,True,0.004658192554679734,0.02329096277339867,0.031054617031198224
Figure 3b-d,Supplementary Figure 7,MIC,Amikacin,AMI:PL-vs-PLAC,PL,PLAC,10,10,10.0,18.464675468349583,65.53414607616617,3.549163167719827,1.363427518403271,9.238891705699944,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Amikacin,AMI:PLA-vs-PLAC,PLA,PLAC,10,10,10.0,25.181628059639174,7.799428830329953,0.309726949022442,0.19438114737267,0.49351896646041843,"paired t on log10, aligned on culture",paired log-ratio t interval,0.00029758168178066783,6.0,0.0011903267271226713,True,0.0005951633635613357,0.001785490090684007,0.003570980181368014
Figure 3b-d,Supplementary Figure 7,MIC,Amikacin,AMI:PLA-vs-PLAC,PLA,PLAC,10,10,10.0,160.07504671310184,65.53414607616617,0.4093963888926499,0.18905306086779763,0.8865521799488141,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Cefepime,CEF:P-vs-PL,P,PL,10,10,10.0,0.03818599205397341,0.07940924848136299,2.0795387054269323,1.5881223620519105,2.7230151345399727,"paired t on log10, aligned on culture",paired log-ratio t interval,0.00017006461770322225,6.0,0.0010203877062193334,True,0.0010203877062193337,0.0010203877062193334,0.0022108400301418894
Figure 3b-d,Supplementary Figure 7,MIC,Cefepime,CEF:P-vs-PL,P,PL,10,10,10.0,0.1522032837085734,0.5541861505315706,3.6410919464305485,2.4782746970816247,5.349508098506299,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Cefepime,CEF:P-vs-PLA,P,PLA,10,10,10.0,0.03818599205397341,0.04747903728341877,1.2433626764576453,0.90176158073555,1.7143674982770019,"paired t on log10, aligned on culture",paired log-ratio t interval,0.1594108210437383,6.0,0.3188216420874766,False,0.19129298525248595,0.9564649262624298,0.6376432841749532
Figure 3b-d,Supplementary Figure 7,MIC,Cefepime,CEF:P-vs-PLA,P,PLA,10,10,10.0,0.1522032837085734,0.10029852136234149,0.658977381554954,0.3478292623758309,1.2484607719169218,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Cefepime,CEF:P-vs-PLAC,P,PLAC,10,10,10.0,0.03818599205397341,0.0529445114644519,1.386490401758275,1.0031664576723074,1.916287789992851,"paired t on log10, aligned on culture",paired log-ratio t interval,0.04822558520021172,6.0,0.14467675560063514,False,0.07233837780031759,0.2893535112012703,0.2411279260010586
Figure 3b-d,Supplementary Figure 7,MIC,Cefepime,CEF:P-vs-PLAC,P,PLAC,10,10,10.0,0.1522032837085734,0.4733149723335541,3.1097553272228957,1.2536380721264604,7.714011252695635,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Cefepime,CEF:PL-vs-PLA,PL,PLA,10,10,10.0,0.07940924848136299,0.04747903728341877,0.597903118231397,0.4306187548473791,0.8301731746856442,"paired t on log10, aligned on culture",paired log-ratio t interval,0.00626483691440522,6.0,0.02505934765762088,True,0.01252967382881044,0.03758902148643132,0.04385385840083654
Figure 3b-d,Supplementary Figure 7,MIC,Cefepime,CEF:PL-vs-PLA,PL,PLA,10,10,10.0,0.5541861505315706,0.10029852136234149,0.18098344981399483,0.08958421246289093,0.3656337227962251,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Cefepime,CEF:PL-vs-PLAC,PL,PLAC,10,10,10.0,0.07940924848136299,0.0529445114644519,0.666729788745926,0.5373375078503572,0.8272800701732954,"paired t on log10, aligned on culture",paired log-ratio t interval,0.0021419122014998634,6.0,0.010709561007499317,True,0.006425736604499591,0.012851473208999181,0.01936702575619637
Figure 3b-d,Supplementary Figure 7,MIC,Cefepime,CEF:PL-vs-PLAC,PL,PLAC,10,10,10.0,0.5541861505315706,0.4733149723335541,0.8540721775157216,0.384595868571529,1.8966383781389518,descriptive,paired log-ratio t interval,,,,,,,
Figure 3b-d,Supplementary Figure 7,IC50,Cefepime,CEF:PLA-vs-PLAC,PLA,PLAC,10,10,10.0,0.04747903728341877,0.0529445114644519,1.1151134162305743,0.766772623453095,1.6217036094188195,"paired t on log10, aligned on culture",paired log-ratio t interval,0.5269413837589554,6.0,0.5269413837589554,False,0.5269413837589554,1.0,1.0
Figure 3b-d,Supplementary Figure 7,MIC,Cefepime,CEF:PLA-vs-PLAC,PLA,PLAC,10,10,10.0,0.10029852136234149,0.4733149723335541,4.719062314225372,2.495862321420681,8.92258716933792,descriptive,paired log-ratio t interval,,,,,,,
Supplementary Figure 3b-d,,IC50,Levofloxacin,LEV:P-vs-PCr,P,PCr,10,6,,0.03575255946166259,0.12871179274453223,3.600072125816605,1.8563341113205274,6.98178158341445,Welch t on log10,Welch log-ratio t interval,0.003401827611030918,1.0,0.003401827611030918,True,0.003401827611030918,0.003401827611030918,0.006803655222061836
Supplementary Figure 3b-d,,MIC,Levofloxacin,LEV:P-vs-PCr,P,PCr,10,6,,0.1038117356856237,0.45142743610503444,4.34852026241143,2.754199353359304,6.865744285916941,descriptive,Welch log-ratio t interval,,,,,,,
Supplementary Figure 3b-d,,IC50,Amikacin,AMI:P-vs-PCr,P,PCr,10,6,,2.988148518197365,4.985654106677105,1.6684760065690305,0.8165637368833216,3.4091792945910813,Welch t on log10,Welch log-ratio t interval,0.12925367132755952,1.0,0.12925367132755952,False,0.12925367132755952,0.12925367132755952,0.12925367132755952
Supplementary Figure 3b-d,,MIC,Amikacin,AMI:P-vs-PCr,P,PCr,10,6,,42.39528381723561,32.00509748644479,0.7549211752990616,0.3716233449787678,1.5335580732891718,descriptive,Welch log-ratio t interval,,,,,,,
Supplementary Figure 3b-d,,IC50,Cefepime,CEF:P-vs-PCr,P,PCr,10,6,,0.03818599205397341,3.9108798343142697,102.41660944114,12.81423572328127,818.5554032194053,Welch t on log10,Welch log-ratio t interval,0.002237871996334808,1.0,0.002237871996334808,True,0.002237871996334808,0.002237871996334808,0.0067136159890044235
Supplementary Figure 3b-d,,MIC,Cefepime,CEF:P-vs-PCr,P,PCr,10,6,,0.1522032837085734,81.24221596731563,533.7743968971895,193.30376163175734,1473.9242753367635,descriptive,Welch log-ratio t interval,,,,,,,
Supplementary Figure 4b-d,,IC50,Levofloxacin,LEV:ATEC-vs-ATEC-C,ATEC,ATEC-C,6,6,,0.024982466697307484,0.02723057196820457,1.0899873218339715,0.9883844387901115,1.202034669033359,Welch t on log10,Welch log-ratio t interval,0.07591993362298537,1.0,0.07591993362298537,False,0.07591993362298537,0.07591993362298537,0.22775980086895609
Supplementary Figure 4b-d,,MIC,Levofloxacin,LEV:ATEC-vs-ATEC-C,ATEC,ATEC-C,6,6,,0.08211063111676516,0.0884574793508053,1.077296303142703,0.8448792085121035,1.37364881638972,descriptive,Welch log-ratio t interval,,,,,,,
Supplementary Figure 4b-d,,IC50,Amikacin,AMI:ATEC-vs-ATEC-C,ATEC,ATEC-C,6,6,,8.320536868972816,6.381005254430059,0.7668982608832314,0.5019285863121593,1.171746257504356,Welch t on log10,Welch log-ratio t interval,0.19196860087017606,1.0,0.19196860087017606,False,0.19196860087017606,0.19196860087017606,0.31751865364566684
Supplementary Figure 4b-d,,MIC,Amikacin,AMI:ATEC-vs-ATEC-C,ATEC,ATEC-C,6,6,,59.96208362631648,36.90445450946187,0.615463177354715,0.40350233709383027,0.9387676051836017,descriptive,Welch log-ratio t interval,,,,,,,
Supplementary Figure 4b-d,,IC50,Cefepime,CEF:ATEC-vs-ATEC-C,ATEC,ATEC-C,6,6,,0.04361536331174151,0.03538395268889473,0.8112726801330843,0.5967619370790741,1.1028909865662353,Welch t on log10,Welch log-ratio t interval,0.15875932682283342,1.0,0.15875932682283342,False,0.15875932682283342,0.15875932682283342,0.31751865364566684
Supplementary Figure 4b-d,,MIC,Cefepime,CEF:ATEC-vs-ATEC-C,ATEC,ATEC-C,6,6,,0.24565523477008128,0.24001161582017236,0.9770262622117903,0.5662724901597322,1.6857261011960465,descriptive,Welch log-ratio t interval,,,,,,,
Supplementary Figure 6a-c,,IC50,Levofloxacin,LEV:P-vs-P-unt,P,P-unt,4,4,,0.024698748496561035,0.030222781181963955,1.223656380248257,1.066870494403157,1.4034833138392548,Welch t on log10,Welch log-ratio t interval,0.011601896931030756,1.0,0.011601896931030756,True,0.011601896931030756,0.011601896931030756,0.03480569079309227
Supplementary Figure 6a-c,,MIC,Levofloxacin,LEV:P-vs-P-unt,P,P-unt,4,4,,0.07754849370986454,0.09836907958518586,1.2684847232909289,0.8637091604471522,1.8629575404635499,descriptive,Welch log-ratio t interval,,,,,,,
Supplementary Figure 6a-c,,IC50,Amikacin,AMI:P-vs-P-unt,P,P-unt,4,4,,3.4569659181567536,2.4562684236652848,0.7105272316294521,0.5249100473822064,0.961781831772433,Welch t on log10,Welch log-ratio t interval,0.03317190224895669,1.0,0.03317190224895669,True,0.03317190224895669,0.03317190224895669,0.03480569079309227
Supplementary Figure 6a-c,,MIC,Amikacin,AMI:P-vs-P-unt,P,P-unt,4,4,,56.65617731547618,21.662220850756086,0.3823452600787953,0.2393142878328764,0.610861554604759,descriptive,Welch log-ratio t interval,,,,,,,
Supplementary Figure 6a-c,,IC50,Cefepime,CEF:P-vs-P-unt,P,P-unt,4,4,,0.0387308851493465,0.026208602553138886,0.6766848331009832,0.5212470585716187,0.8784747190779403,Welch t on log10,Welch log-ratio t interval,0.014681566876603566,1.0,0.014681566876603566,True,0.014681566876603566,0.014681566876603566,0.03480569079309227
Supplementary Figure 6a-c,,MIC,Cefepime,CEF:P-vs-P-unt,P,P-unt,4,4,,0.16479650076553556,0.09445187007040076,0.5731424492124518,0.27974983961014444,1.1742357655933968,descriptive,Welch log-ratio t interval,,,,,,,
