Day,Tube,Strain,Culture,Name,Replicate,Time,Count,Dilution,Factor,CFU,TimeZero,Fraction,source_excel_row,count_status,fraction_workbook,fraction_observed,included_in_original_panel,replicate_original,cfu_formula,formula_volume_mL,record_note,source_workbook,figure
1,11,PLAC,3,PLAC3,2,0,32.0,5.0,1e-05,160000000.0,160000000.0,1.0,12,measured,1.0,1.0,True,2,=H12/(J12*0.02),0.019999999999999997,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,12,PLAC,3,PLAC3,3,0,34.0,5.0,1e-05,170000000.0,170000000.0,1.0,13,measured,1.0,1.0,True,3,=H13/(J13*0.02),0.019999999999999997,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,1,P,1,P1,1,1,28.0,1.0,0.1,14000.0,209999999.99999997,6.666666666666667e-05,14,measured,6.666666666666667e-05,6.666666666666667e-05,True,1,=H14/(J14*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,2,P,1,P1,2,1,20.0,1.0,0.1,10000.0,249999999.99999997,4e-05,15,measured,4e-05,4e-05,True,2,=H15/(J15*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,3,P,1,P1,3,1,22.0,1.0,0.1,11000.0,179999999.99999997,6.111111111111112e-05,16,measured,6.111111111111112e-05,6.111111111111112e-05,True,3,=H16/(J16*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,4,PLAC,1,PLAC1,1,1,24.0,3.0,0.001,1200000.0,194999999.99999997,0.006153846153846155,17,measured,0.006153846153846155,0.006153846153846155,True,1,=H17/(J17*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,5,PLAC,1,PLAC1,2,1,20.0,3.0,0.001,999999.9999999999,234999999.99999997,0.00425531914893617,18,measured,0.00425531914893617,0.00425531914893617,True,2,=H18/(J18*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,6,PLAC,1,PLAC1,3,1,27.0,3.0,0.001,1350000.0,124999999.99999999,0.0108,19,measured,0.0108,0.0108,True,3,=H19/(J19*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,7,PLAC,2,PLAC2,1,1,70.0,4.0,0.0001,34999999.99999999,204999999.99999997,0.17073170731707316,20,measured,0.17073170731707316,0.17073170731707316,True,1,=H20/(J20*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,8,PLAC,2,PLAC2,2,1,68.0,4.0,0.0001,33999999.99999999,224999999.99999997,0.15111111111111108,21,measured,0.15111111111111108,0.15111111111111108,True,2,=H21/(J21*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,9,PLAC,2,PLAC2,3,1,83.0,4.0,0.0001,41499999.99999999,259999999.99999997,0.1596153846153846,22,measured,0.1596153846153846,0.1596153846153846,True,3,=H22/(J22*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,10,PLAC,3,PLAC3,1,1,21.0,4.0,0.0001,10499999.999999998,179999999.99999997,0.058333333333333334,23,measured,0.058333333333333334,0.058333333333333334,True,1,=H23/(J23*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,11,PLAC,3,PLAC3,2,1,16.0,4.0,0.0001,7999999.999999999,160000000.0,0.049999999999999996,24,measured,0.049999999999999996,0.049999999999999996,True,2,=H24/(J24*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,12,PLAC,3,PLAC3,3,1,16.0,4.0,0.0001,7999999.999999999,170000000.0,0.04705882352941176,25,measured,0.04705882352941176,0.04705882352941176,True,3,=H25/(J25*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,1,P,1,P1,1,2,64.0,-1.0,10.0,320.0,209999999.99999997,1.523809523809524e-06,26,measured,1.523809523809524e-06,1.523809523809524e-06,True,1,=H26/(J26*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,2,P,1,P1,2,2,60.0,-1.0,10.0,300.0,249999999.99999997,1.2000000000000002e-06,27,measured,1.2000000000000002e-06,1.2000000000000002e-06,True,2,=H27/(J27*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,3,P,1,P1,3,2,41.0,-1.0,10.0,205.0,179999999.99999997,1.138888888888889e-06,28,measured,1.138888888888889e-06,1.138888888888889e-06,True,3,=H28/(J28*0.02),0.019999999999999997,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,4,PLAC,1,PLAC1,1,2,64.0,2.0,0.01,320000.0,194999999.99999997,0.0016410256410256414,29,measured,0.0016410256410256414,0.0016410256410256414,True,1,=H29/(J29*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,5,PLAC,1,PLAC1,2,2,51.0,2.0,0.01,255000.0,234999999.99999997,0.0010851063829787236,30,measured,0.0010851063829787236,0.0010851063829787236,True,2,=H30/(J30*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,6,PLAC,1,PLAC1,3,2,51.0,2.0,0.01,255000.0,124999999.99999999,0.00204,31,measured,0.00204,0.00204,True,3,=H31/(J31*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,7,PLAC,2,PLAC2,1,2,28.0,4.0,0.0001,13999999.999999998,204999999.99999997,0.06829268292682927,32,measured,0.06829268292682927,0.06829268292682927,True,1,=H32/(J32*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,8,PLAC,2,PLAC2,2,2,24.0,4.0,0.0001,11999999.999999998,224999999.99999997,0.05333333333333333,33,measured,0.05333333333333333,0.05333333333333333,True,2,=H33/(J33*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,9,PLAC,2,PLAC2,3,2,29.0,4.0,0.0001,14499999.999999998,259999999.99999997,0.055769230769230765,34,measured,0.055769230769230765,0.055769230769230765,True,3,=H34/(J34*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,10,PLAC,3,PLAC3,1,2,28.0,3.0,0.001,1400000.0,179999999.99999997,0.007777777777777779,35,measured,0.007777777777777779,0.007777777777777779,True,1,=H35/(J35*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,11,PLAC,3,PLAC3,2,2,36.0,3.0,0.001,1799999.9999999998,160000000.0,0.011249999999999998,36,measured,0.011249999999999998,0.011249999999999998,True,2,=H36/(J36*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,12,PLAC,3,PLAC3,3,2,21.0,3.0,0.001,1050000.0,170000000.0,0.006176470588235294,37,measured,0.006176470588235294,0.006176470588235294,True,3,=H37/(J37*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,1,P,1,P1,1,3,21.0,-1.0,10.0,105.0,209999999.99999997,5.000000000000001e-07,38,measured,5.000000000000001e-07,5.000000000000001e-07,True,1,=H38/(J38*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,2,P,1,P1,2,3,30.0,-1.0,10.0,150.0,249999999.99999997,6.000000000000001e-07,39,measured,6.000000000000001e-07,6.000000000000001e-07,True,2,=H39/(J39*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,3,P,1,P1,3,3,20.0,-1.0,10.0,100.0,179999999.99999997,5.555555555555556e-07,40,measured,5.555555555555556e-07,5.555555555555556e-07,True,3,=H40/(J40*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,4,PLAC,1,PLAC1,1,3,101.0,1.0,0.1,50500.0,194999999.99999997,0.000258974358974359,41,measured,0.000258974358974359,0.000258974358974359,True,1,=H41/(J41*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,5,PLAC,1,PLAC1,2,3,96.0,1.0,0.1,48000.0,234999999.99999997,0.0002042553191489362,42,measured,0.0002042553191489362,0.0002042553191489362,True,2,=H42/(J42*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,6,PLAC,1,PLAC1,3,3,80.0,1.0,0.1,40000.0,124999999.99999999,0.00032,43,measured,0.00032,0.00032,True,3,=H43/(J43*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,7,PLAC,2,PLAC2,1,3,56.0,3.0,0.001,2800000.0,204999999.99999997,0.013658536585365855,44,measured,0.013658536585365855,0.013658536585365855,True,1,=H44/(J44*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,8,PLAC,2,PLAC2,2,3,60.0,3.0,0.001,2999999.9999999995,224999999.99999997,0.013333333333333332,45,measured,0.013333333333333332,0.013333333333333332,True,2,=H45/(J45*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,9,PLAC,2,PLAC2,3,3,68.0,3.0,0.001,3399999.9999999995,259999999.99999997,0.013076923076923076,46,measured,0.013076923076923076,0.013076923076923076,True,3,=H46/(J46*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,10,PLAC,3,PLAC3,1,3,81.0,2.0,0.01,405000.0,179999999.99999997,0.0022500000000000003,47,measured,0.0022500000000000003,0.0022500000000000003,True,1,=H47/(J47*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,11,PLAC,3,PLAC3,2,3,81.0,2.0,0.01,405000.0,160000000.0,0.00253125,48,measured,0.00253125,0.00253125,True,2,=H48/(J48*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,12,PLAC,3,PLAC3,3,3,70.0,2.0,0.01,350000.0,170000000.0,0.002058823529411765,49,measured,0.002058823529411765,0.002058823529411765,True,3,=H49/(J49*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,1,P,1,P1,1,5,5.0,-1.0,10.0,25.0,209999999.99999997,1.1904761904761907e-07,50,measured,1.1904761904761907e-07,1.1904761904761907e-07,True,1,=H50/(J50*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,2,P,1,P1,2,5,6.0,-1.0,10.0,30.0,249999999.99999997,1.2000000000000002e-07,51,measured,1.2000000000000002e-07,1.2000000000000002e-07,True,2,=H51/(J51*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,3,P,1,P1,3,5,5.0,-1.0,10.0,25.0,179999999.99999997,1.388888888888889e-07,52,measured,1.388888888888889e-07,1.388888888888889e-07,True,3,=H52/(J52*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,4,PLAC,1,PLAC1,1,5,33.0,1.0,0.1,16500.0,194999999.99999997,8.461538461538463e-05,53,measured,8.461538461538463e-05,8.461538461538463e-05,True,1,=H53/(J53*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,5,PLAC,1,PLAC1,2,5,35.0,1.0,0.1,17500.0,234999999.99999997,7.446808510638299e-05,54,measured,7.446808510638299e-05,7.446808510638299e-05,True,2,=H54/(J54*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,6,PLAC,1,PLAC1,3,5,32.0,1.0,0.1,16000.0,124999999.99999999,0.00012800000000000002,55,measured,0.00012800000000000002,0.00012800000000000002,True,3,=H55/(J55*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,7,PLAC,2,PLAC2,1,5,20.0,3.0,0.001,999999.9999999999,204999999.99999997,0.004878048780487805,56,measured,0.004878048780487805,0.004878048780487805,True,1,=H56/(J56*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,8,PLAC,2,PLAC2,2,5,15.0,3.0,0.001,749999.9999999999,224999999.99999997,0.003333333333333333,57,measured,0.003333333333333333,0.003333333333333333,True,2,=H57/(J57*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,9,PLAC,2,PLAC2,3,5,24.0,3.0,0.001,1200000.0,259999999.99999997,0.004615384615384616,58,measured,0.004615384615384616,0.004615384615384616,True,3,=H58/(J58*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,10,PLAC,3,PLAC3,1,5,120.0,1.0,0.1,60000.0,179999999.99999997,0.0003333333333333334,59,measured,0.0003333333333333334,0.0003333333333333334,True,1,=H59/(J59*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,11,PLAC,3,PLAC3,2,5,76.0,1.0,0.1,38000.0,160000000.0,0.0002375,60,measured,0.0002375,0.0002375,True,2,=H60/(J60*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,12,PLAC,3,PLAC3,3,5,70.0,1.0,0.1,35000.0,170000000.0,0.00020588235294117648,61,measured,0.00020588235294117648,0.00020588235294117648,True,3,=H61/(J61*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,1,P,1,P1,1,7,,,1.0,0.0,209999999.99999997,0.0,62,missing; requires confirmation,0.0,,True,1,=H62/(J62*0.02),,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,2,P,1,P1,2,7,7.0,-1.0,10.0,35.0,249999999.99999997,1.4e-07,63,measured,1.4e-07,1.4e-07,True,2,=H63/(J63*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,3,P,1,P1,3,7,3.0,-1.0,10.0,15.0,179999999.99999997,8.333333333333335e-08,64,measured,8.333333333333335e-08,8.333333333333335e-08,True,3,=H64/(J64*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,4,PLAC,1,PLAC1,1,7,22.0,1.0,0.1,11000.0,194999999.99999997,5.641025641025642e-05,65,measured,5.641025641025642e-05,5.641025641025642e-05,True,1,=H65/(J65*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,5,PLAC,1,PLAC1,2,7,17.0,1.0,0.1,8500.0,234999999.99999997,3.617021276595745e-05,66,measured,3.617021276595745e-05,3.617021276595745e-05,True,2,=H66/(J66*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,6,PLAC,1,PLAC1,3,7,25.0,1.0,0.1,12500.0,124999999.99999999,0.00010000000000000002,67,measured,0.00010000000000000002,0.00010000000000000002,True,3,=H67/(J67*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,7,PLAC,2,PLAC2,1,7,138.0,1.0,0.1,69000.0,204999999.99999997,0.0003365853658536586,68,measured,0.0003365853658536586,0.0003365853658536586,True,1,=H68/(J68*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,8,PLAC,2,PLAC2,2,7,97.0,1.0,0.1,48500.0,224999999.99999997,0.00021555555555555558,69,measured,0.00021555555555555558,0.00021555555555555558,True,2,=H69/(J69*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,9,PLAC,2,PLAC2,3,7,120.0,1.0,0.1,60000.0,259999999.99999997,0.0002307692307692308,70,measured,0.0002307692307692308,0.0002307692307692308,True,3,=H70/(J70*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,10,PLAC,3,PLAC3,1,7,32.0,1.0,0.1,16000.0,179999999.99999997,8.88888888888889e-05,71,measured,8.88888888888889e-05,8.88888888888889e-05,True,1,=H71/(J71*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,11,PLAC,3,PLAC3,2,7,39.0,1.0,0.1,19500.0,160000000.0,0.000121875,72,measured,0.000121875,0.000121875,True,2,=H72/(J72*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,12,PLAC,3,PLAC3,3,7,36.0,1.0,0.1,18000.0,170000000.0,0.00010588235294117647,73,measured,0.00010588235294117647,0.00010588235294117647,True,3,=H73/(J73*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,1,P,1,P1,4,0,45.0,5.0,1e-05,224999999.99999997,224999999.99999997,1.0,74,measured,1.0,1.0,True,1,=H74/(J74*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,2,P,1,P1,5,0,52.0,5.0,1e-05,259999999.99999997,259999999.99999997,1.0,75,measured,1.0,1.0,True,2,=H75/(J75*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,3,P,1,P1,6,0,48.0,5.0,1e-05,239999999.99999997,239999999.99999997,1.0,76,measured,1.0,1.0,True,3,=H76/(J76*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,4,PLAC,4,PLAC4,1,0,49.0,5.0,1e-05,244999999.99999997,244999999.99999997,1.0,77,measured,1.0,1.0,True,1,=H77/(J77*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,5,PLAC,4,PLAC4,2,0,54.0,5.0,1e-05,270000000.0,270000000.0,1.0,78,measured,1.0,1.0,True,2,=H78/(J78*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,6,PLAC,4,PLAC4,3,0,47.0,5.0,1e-05,234999999.99999997,234999999.99999997,1.0,79,measured,1.0,1.0,True,3,=H79/(J79*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,7,PLAC,5,PLAC5,1,0,46.0,5.0,1e-05,229999999.99999997,229999999.99999997,1.0,80,measured,1.0,1.0,True,1,=H80/(J80*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,8,PLAC,5,PLAC5,2,0,46.0,5.0,1e-05,229999999.99999997,229999999.99999997,1.0,81,measured,1.0,1.0,True,2,=H81/(J81*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,9,PLAC,5,PLAC5,3,0,47.0,5.0,1e-05,234999999.99999997,234999999.99999997,1.0,82,measured,1.0,1.0,True,3,=H82/(J82*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,10,PLAC,6,PLAC6,1,0,33.0,5.0,1e-05,165000000.0,165000000.0,1.0,83,measured,1.0,1.0,True,1,=H83/(J83*0.02),0.019999999999999997,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,11,PLAC,6,PLAC6,2,0,39.0,5.0,1e-05,194999999.99999997,194999999.99999997,1.0,84,measured,1.0,1.0,True,2,=H84/(J84*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,12,PLAC,6,PLAC6,3,0,31.0,5.0,1e-05,155000000.0,155000000.0,1.0,85,measured,1.0,1.0,True,3,=H85/(J85*0.02),0.019999999999999997,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,13,PLAC,7,PLAC7,1,0,31.0,5.0,1e-05,155000000.0,155000000.0,1.0,86,measured,1.0,1.0,True,1,=H86/(J86*0.02),0.019999999999999997,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
