Day,Tube,Strain,Culture,Name,Replicate,Time,Count,Dilution,Factor,CFU,TimeZero,Fraction,source_excel_row,count_status,fraction_workbook,fraction_observed,included_in_original_panel,replicate_original,cfu_formula,formula_volume_mL,record_note,source_workbook,figure
1,11,PC,3,PC3,2,0,28.0,5.0,1e-05,140000000.0,140000000.0,1.0,12,measured,1.0,1.0,False,2,=H12/(J12*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,12,PC,3,PC3,3,0,33.0,5.0,1e-05,165000000.0,165000000.0,1.0,13,measured,1.0,1.0,False,3,=H13/(J13*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,1,P,1,P1,1,1,18.0,1.0,0.1,9000.0,189999999.99999997,4.736842105263159e-05,14,measured,4.736842105263159e-05,4.736842105263159e-05,False,1,=H14/(J14*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,2,P,1,P1,2,1,18.0,1.0,0.1,9000.0,129999999.99999999,6.923076923076924e-05,15,measured,6.923076923076924e-05,6.923076923076924e-05,False,2,=H15/(J15*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,3,P,1,P1,3,1,,,1.0,0.0,209999999.99999997,0.0,16,missing; requires confirmation,0.0,,False,3,=H16/(J16*0.02),,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,4,PC,1,PC1,1,1,28.0,1.0,0.1,14000.0,104999999.99999999,0.00013333333333333334,17,measured,0.00013333333333333334,0.00013333333333333334,False,1,=H17/(J17*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,5,PC,1,PC1,2,1,16.0,1.0,0.1,8000.0,155000000.0,5.161290322580645e-05,18,measured,5.161290322580645e-05,5.161290322580645e-05,False,2,=H18/(J18*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,6,PC,1,PC1,3,1,9.0,1.0,0.1,4500.0,179999999.99999997,2.5000000000000005e-05,19,measured,2.5000000000000005e-05,2.5000000000000005e-05,False,3,=H19/(J19*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,7,PC,2,PC2,1,1,21.0,4.0,0.0001,10499999.999999998,114999999.99999999,0.09130434782608696,20,measured,0.09130434782608696,0.09130434782608696,False,1,=H20/(J20*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,8,PC,2,PC2,2,1,27.0,4.0,0.0001,13499999.999999998,104999999.99999999,0.12857142857142856,21,measured,0.12857142857142856,0.12857142857142856,False,2,=H21/(J21*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,9,PC,2,PC2,3,1,25.0,4.0,0.0001,12499999.999999998,85000000.0,0.14705882352941174,22,measured,0.14705882352941174,0.14705882352941174,False,3,=H22/(J22*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,10,PC,3,PC3,1,1,29.0,2.0,0.01,145000.0,155000000.0,0.0009354838709677419,23,measured,0.0009354838709677419,0.0009354838709677419,False,1,=H23/(J23*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,11,PC,3,PC3,2,1,28.0,2.0,0.01,140000.0,140000000.0,0.001,24,measured,0.001,0.001,False,2,=H24/(J24*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,12,PC,3,PC3,3,1,24.0,2.0,0.01,120000.0,165000000.0,0.0007272727272727272,25,measured,0.0007272727272727272,0.0007272727272727272,False,3,=H25/(J25*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,1,P,1,P1,1,2,,,1.0,0.0,189999999.99999997,0.0,26,missing; requires confirmation,0.0,,False,1,=H26/(J26*0.02),,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,2,P,1,P1,2,2,6.0,1.0,0.1,3000.0,129999999.99999999,2.307692307692308e-05,27,measured,2.307692307692308e-05,2.307692307692308e-05,False,2,=H27/(J27*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,3,P,1,P1,3,2,,,1.0,0.0,209999999.99999997,0.0,28,missing; requires confirmation,0.0,,False,3,=H28/(J28*0.02),,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,4,PC,1,PC1,1,2,8.0,1.0,0.1,4000.0,104999999.99999999,3.80952380952381e-05,29,measured,3.80952380952381e-05,3.80952380952381e-05,False,1,=H29/(J29*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,5,PC,1,PC1,2,2,7.0,1.0,0.1,3500.0,155000000.0,2.258064516129032e-05,30,measured,2.258064516129032e-05,2.258064516129032e-05,False,2,=H30/(J30*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,6,PC,1,PC1,3,2,10.0,1.0,0.1,5000.0,179999999.99999997,2.7777777777777782e-05,31,measured,2.7777777777777782e-05,2.7777777777777782e-05,False,3,=H31/(J31*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,7,PC,2,PC2,1,2,15.0,4.0,0.0001,7499999.999999999,114999999.99999999,0.06521739130434782,32,measured,0.06521739130434782,0.06521739130434782,False,1,=H32/(J32*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,8,PC,2,PC2,2,2,8.0,4.0,0.0001,3999999.9999999995,104999999.99999999,0.0380952380952381,33,measured,0.0380952380952381,0.0380952380952381,False,2,=H33/(J33*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,9,PC,2,PC2,3,2,8.0,4.0,0.0001,3999999.9999999995,85000000.0,0.04705882352941176,34,measured,0.04705882352941176,0.04705882352941176,False,3,=H34/(J34*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,10,PC,3,PC3,1,2,44.0,1.0,0.1,22000.0,155000000.0,0.00014193548387096775,35,measured,0.00014193548387096775,0.00014193548387096775,False,1,=H35/(J35*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,11,PC,3,PC3,2,2,54.0,1.0,0.1,27000.0,140000000.0,0.00019285714285714286,36,measured,0.00019285714285714286,0.00019285714285714286,False,2,=H36/(J36*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,12,PC,3,PC3,3,2,54.0,1.0,0.1,27000.0,165000000.0,0.00016363636363636363,37,measured,0.00016363636363636363,0.00016363636363636363,False,3,=H37/(J37*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,1,P,1,P1,1,3,3.0,1.0,0.1,1500.0,189999999.99999997,7.894736842105265e-06,38,measured,7.894736842105265e-06,7.894736842105265e-06,False,1,=H38/(J38*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,2,P,1,P1,2,3,,,1.0,0.0,129999999.99999999,0.0,39,missing; requires confirmation,0.0,,False,2,=H39/(J39*0.02),,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,3,P,1,P1,3,3,,,1.0,0.0,209999999.99999997,0.0,40,missing; requires confirmation,0.0,,False,3,=H40/(J40*0.02),,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,4,PC,1,PC1,1,3,2.0,1.0,0.1,1000.0,104999999.99999999,9.523809523809525e-06,41,measured,9.523809523809525e-06,9.523809523809525e-06,False,1,=H41/(J41*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,5,PC,1,PC1,2,3,9.0,1.0,0.1,4500.0,155000000.0,2.903225806451613e-05,42,measured,2.903225806451613e-05,2.903225806451613e-05,False,2,=H42/(J42*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,6,PC,1,PC1,3,3,10.0,1.0,0.1,5000.0,179999999.99999997,2.7777777777777782e-05,43,measured,2.7777777777777782e-05,2.7777777777777782e-05,False,3,=H43/(J43*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,7,PC,2,PC2,1,3,15.0,3.0,0.001,749999.9999999999,114999999.99999999,0.006521739130434782,44,measured,0.006521739130434782,0.006521739130434782,False,1,=H44/(J44*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,8,PC,2,PC2,2,3,13.0,3.0,0.001,650000.0,104999999.99999999,0.0061904761904761916,45,measured,0.0061904761904761916,0.0061904761904761916,False,2,=H45/(J45*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,9,PC,2,PC2,3,3,24.0,3.0,0.001,1200000.0,85000000.0,0.01411764705882353,46,measured,0.01411764705882353,0.01411764705882353,False,3,=H46/(J46*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,10,PC,3,PC3,1,3,22.0,1.0,0.1,11000.0,155000000.0,7.096774193548388e-05,47,measured,7.096774193548388e-05,7.096774193548388e-05,False,1,=H47/(J47*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,11,PC,3,PC3,2,3,35.0,1.0,0.1,17500.0,140000000.0,0.000125,48,measured,0.000125,0.000125,False,2,=H48/(J48*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,12,PC,3,PC3,3,3,37.0,1.0,0.1,18500.0,165000000.0,0.00011212121212121212,49,measured,0.00011212121212121212,0.00011212121212121212,False,3,=H49/(J49*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,1,P,1,P1,1,5,,,1.0,0.0,189999999.99999997,0.0,50,missing; requires confirmation,0.0,,False,1,=H50/(J50*0.02),,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,2,P,1,P1,2,5,1.0,1.0,0.1,500.0,129999999.99999999,3.846153846153847e-06,51,measured,3.846153846153847e-06,3.846153846153847e-06,False,2,=H51/(J51*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,3,P,1,P1,3,5,,,1.0,0.0,209999999.99999997,0.0,52,missing; requires confirmation,0.0,,False,3,=H52/(J52*0.02),,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,4,PC,1,PC1,1,5,3.0,1.0,0.1,1500.0,104999999.99999999,1.4285714285714287e-05,53,measured,1.4285714285714287e-05,1.4285714285714287e-05,False,1,=H53/(J53*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,5,PC,1,PC1,2,5,3.0,1.0,0.1,1500.0,155000000.0,9.67741935483871e-06,54,measured,9.67741935483871e-06,9.67741935483871e-06,False,2,=H54/(J54*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,6,PC,1,PC1,3,5,4.0,1.0,0.1,2000.0,179999999.99999997,1.1111111111111113e-05,55,measured,1.1111111111111113e-05,1.1111111111111113e-05,False,3,=H55/(J55*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,7,PC,2,PC2,1,5,6.0,2.0,0.01,30000.0,114999999.99999999,0.00026086956521739134,56,measured,0.00026086956521739134,0.00026086956521739134,False,1,=H56/(J56*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,8,PC,2,PC2,2,5,6.0,2.0,0.01,30000.0,104999999.99999999,0.00028571428571428574,57,measured,0.00028571428571428574,0.00028571428571428574,False,2,=H57/(J57*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,9,PC,2,PC2,3,5,9.0,2.0,0.01,45000.0,85000000.0,0.0005294117647058823,58,measured,0.0005294117647058823,0.0005294117647058823,False,3,=H58/(J58*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,10,PC,3,PC3,1,5,17.0,1.0,0.1,8500.0,155000000.0,5.4838709677419355e-05,59,measured,5.4838709677419355e-05,5.4838709677419355e-05,False,1,=H59/(J59*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,11,PC,3,PC3,2,5,23.0,1.0,0.1,11500.0,140000000.0,8.214285714285714e-05,60,measured,8.214285714285714e-05,8.214285714285714e-05,False,2,=H60/(J60*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,12,PC,3,PC3,3,5,27.0,1.0,0.1,13500.0,165000000.0,8.181818181818182e-05,61,measured,8.181818181818182e-05,8.181818181818182e-05,False,3,=H61/(J61*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,1,P,1,P1,1,7,1.0,1.0,0.1,500.0,189999999.99999997,2.6315789473684215e-06,62,measured,2.6315789473684215e-06,2.6315789473684215e-06,False,1,=H62/(J62*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,2,P,1,P1,2,7,,,1.0,0.0,129999999.99999999,0.0,63,missing; requires confirmation,0.0,,False,2,=H63/(J63*0.02),,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,3,P,1,P1,3,7,,,1.0,0.0,209999999.99999997,0.0,64,missing; requires confirmation,0.0,,False,3,=H64/(J64*0.02),,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,4,PC,1,PC1,1,7,2.0,1.0,0.1,1000.0,104999999.99999999,9.523809523809525e-06,65,measured,9.523809523809525e-06,9.523809523809525e-06,False,1,=H65/(J65*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,5,PC,1,PC1,2,7,,,1.0,0.0,155000000.0,0.0,66,missing; requires confirmation,0.0,,False,2,=H66/(J66*0.02),,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,6,PC,1,PC1,3,7,3.0,1.0,0.1,1500.0,179999999.99999997,8.333333333333335e-06,67,measured,8.333333333333335e-06,8.333333333333335e-06,False,3,=H67/(J67*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,7,PC,2,PC2,1,7,4.0,1.0,0.1,2000.0,114999999.99999999,1.739130434782609e-05,68,measured,1.739130434782609e-05,1.739130434782609e-05,False,1,=H68/(J68*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,8,PC,2,PC2,2,7,6.0,1.0,0.1,3000.0,104999999.99999999,2.8571428571428574e-05,69,measured,2.8571428571428574e-05,2.8571428571428574e-05,False,2,=H69/(J69*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,9,PC,2,PC2,3,7,12.0,1.0,0.1,6000.0,85000000.0,7.058823529411764e-05,70,measured,7.058823529411764e-05,7.058823529411764e-05,False,3,=H70/(J70*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,10,PC,3,PC3,1,7,1.0,1.0,0.1,500.0,155000000.0,3.225806451612903e-06,71,measured,3.225806451612903e-06,3.225806451612903e-06,False,1,=H71/(J71*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,11,PC,3,PC3,2,7,14.0,1.0,0.1,7000.0,140000000.0,5e-05,72,measured,5e-05,5e-05,False,2,=H72/(J72*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,12,PC,3,PC3,3,7,19.0,1.0,0.1,9500.0,165000000.0,5.7575757575757575e-05,73,measured,5.7575757575757575e-05,5.7575757575757575e-05,False,3,=H73/(J73*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,1,P,1,P1,1,0,31.0,5.0,1e-05,155000000.0,155000000.0,1.0,74,measured,1.0,1.0,True,1,=H74/(J74*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,2,P,1,P1,2,0,49.0,5.0,1e-05,244999999.99999997,244999999.99999997,1.0,75,measured,1.0,1.0,True,2,=H75/(J75*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,3,P,1,P1,3,0,49.0,5.0,1e-05,244999999.99999997,244999999.99999997,1.0,76,measured,1.0,1.0,True,3,=H76/(J76*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,4,PC,1,PC4,1,0,25.0,5.0,1e-05,124999999.99999999,124999999.99999999,1.0,77,measured,1.0,1.0,True,1,=H77/(J77*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,5,PC,1,PC4,2,0,38.0,5.0,1e-05,189999999.99999997,189999999.99999997,1.0,78,measured,1.0,1.0,True,2,=H78/(J78*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,6,PC,1,PC4,3,0,28.0,5.0,1e-05,140000000.0,140000000.0,1.0,79,measured,1.0,1.0,True,3,=H79/(J79*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,7,PC,2,PC5,1,0,35.0,5.0,1e-05,174999999.99999997,174999999.99999997,1.0,80,measured,1.0,1.0,True,1,=H80/(J80*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,8,PC,2,PC5,2,0,42.0,5.0,1e-05,209999999.99999997,209999999.99999997,1.0,81,measured,1.0,1.0,True,2,=H81/(J81*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,9,PC,2,PC5,3,0,35.0,5.0,1e-05,174999999.99999997,174999999.99999997,1.0,82,measured,1.0,1.0,True,3,=H82/(J82*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,10,PC,3,PC6,1,0,45.0,5.0,1e-05,224999999.99999997,224999999.99999997,1.0,83,measured,1.0,1.0,True,1,=H83/(J83*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,11,PC,3,PC6,2,0,30.0,5.0,1e-05,150000000.0,150000000.0,1.0,84,measured,1.0,1.0,True,2,=H84/(J84*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,12,PC,3,PC6,3,0,27.0,5.0,1e-05,135000000.0,135000000.0,1.0,85,measured,1.0,1.0,True,3,=H85/(J85*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,1,P,1,P1,1,1,32.0,1.0,0.1,16000.0,155000000.0,0.0001032258064516129,86,measured,0.0001032258064516129,0.0001032258064516129,True,1,=H86/(J86*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,2,P,1,P1,2,1,19.0,1.0,0.1,9500.0,244999999.99999997,3.877551020408164e-05,87,measured,3.877551020408164e-05,3.877551020408164e-05,True,2,=H87/(J87*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
