Name,Time,n_records,n_observed,n_zero,n_missing,median,median_lower,median_upper,mad_scaled,mad_scaled_min,mad_scaled_max,median_workbook,mad_scaled_workbook,note
P1,0,6,6,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC5,1,3,3,0,0,0.1391304347826087,0.1391304347826087,0.1391304347826087,0.00966914490329739,0.00966914490329739,0.00966914490329739,0.1391304347826087,0.00966914490329739,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC5,2,3,3,0,0,0.09787234042553192,0.09787234042553192,0.09787234042553192,6.857549576808468e-05,6.857549576808468e-05,6.857549576808468e-05,0.09787234042553192,6.857549576808468e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC5,3,3,3,0,0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0013715099153613337,0.0013715099153613337,0.0013715099153613337,0.0425531914893617,0.0013715099153613337,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC5,5,3,3,0,0,0.01170212765957447,0.01170212765957447,0.01170212765957447,0.003277908697713587,0.003277908697713587,0.003277908697713587,0.01170212765957447,0.003277908697713587,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC5,7,3,3,0,0,0.006086956521739131,0.006086956521739131,0.006086956521739131,0.0006446096602198253,0.0006446096602198253,0.0006446096602198253,0.006086956521739131,0.0006446096602198253,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC6,0,3,3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC6,1,3,3,0,0,0.006923076923076924,0.006923076923076924,0.006923076923076924,0.0026265214127371996,0.0026265214127371996,0.0026265214127371996,0.006923076923076924,0.0026265214127371996,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC6,2,3,3,0,0,0.001666666666666667,0.001666666666666667,0.001666666666666667,4.4927339954714795e-05,4.4927339954714795e-05,4.4927339954714795e-05,0.001666666666666667,4.4927339954714795e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC6,3,3,3,0,0,0.0005,0.0005,0.0005,9.884014790037334e-05,9.884014790037334e-05,9.884014790037334e-05,0.0005,9.884014790037334e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC6,5,3,3,0,0,0.0002303030303030303,0.0002303030303030303,0.0002303030303030303,7.681125863225524e-06,7.681125863225524e-06,7.681125863225524e-06,0.0002303030303030303,7.681125863225524e-06,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC6,7,3,3,0,0,8.205128205128206e-05,8.205128205128206e-05,8.205128205128206e-05,2.6610809050100543e-05,2.6610809050100543e-05,2.6610809050100543e-05,8.205128205128206e-05,2.6610809050100543e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC7,0,3,3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC7,1,3,3,0,0,0.0035483870967741938,0.0035483870967741938,0.0035483870967741938,0.0012366405601360088,0.0012366405601360088,0.0012366405601360088,0.0035483870967741938,0.0012366405601360088,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC7,2,3,3,0,0,0.00232258064516129,0.00232258064516129,0.00232258064516129,0.00026304232908970455,0.00026304232908970455,0.00026304232908970455,0.00232258064516129,0.00026304232908970455,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC7,3,3,3,0,0,0.0007741935483870968,0.0007741935483870968,0.0007741935483870968,0.00034297986805982106,0.00034297986805982106,0.00034297986805982106,0.0007741935483870968,0.00034297986805982106,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC7,5,3,3,0,0,0.00020967741935483871,0.00020967741935483871,0.00020967741935483871,4.399980777500491e-05,4.399980777500491e-05,4.399980777500491e-05,0.00020967741935483871,4.399980777500491e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC7,7,3,3,0,0,0.00010000000000000002,0.00010000000000000002,0.00010000000000000002,8.472012677174876e-06,8.472012677174876e-06,8.472012677174876e-06,0.00010000000000000002,8.472012677174876e-06,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC8,0,3,3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC8,1,3,3,0,0,0.05675675675675675,0.05675675675675675,0.05675675675675675,0.01324063085856941,0.01324063085856941,0.01324063085856941,0.05675675675675675,0.01324063085856941,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC8,2,3,3,0,0,0.0075000000000000015,0.0075000000000000015,0.0075000000000000015,0.0007012307790229203,0.0007012307790229203,0.0007012307790229203,0.0075000000000000015,0.0007012307790229203,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC8,3,3,3,0,0,0.002027027027027027,0.002027027027027027,0.002027027027027027,0.0001689922622738463,0.0001689922622738463,0.0001689922622738463,0.002027027027027027,0.0001689922622738463,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC8,5,3,3,0,0,0.0006756756756756758,0.0006756756756756758,0.0006756756756756758,0.00012630864963766872,0.00012630864963766872,0.00012630864963766872,0.0006756756756756758,0.00012630864963766872,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC8,7,3,3,0,0,0.00011351351351351353,0.00011351351351351353,0.00011351351351351353,2.3258213416039693e-05,2.3258213416039693e-05,2.3258213416039693e-05,0.00011351351351351353,2.3258213416039693e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC9,0,3,3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC9,1,3,3,0,0,0.0026363636363636368,0.0026363636363636368,0.0026363636363636368,0.0005803878814558107,0.0005803878814558107,0.0005803878814558107,0.0026363636363636368,0.0005803878814558107,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC9,2,3,3,0,0,0.0011219512195121953,0.0011219512195121953,0.0011219512195121953,2.1367881197974355e-05,2.1367881197974355e-05,2.1367881197974355e-05,0.0011219512195121953,2.1367881197974355e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC9,3,3,3,0,0,0.0027045454545454547,0.0027045454545454547,0.0027045454545454547,7.643126736198521e-05,7.643126736198521e-05,7.643126736198521e-05,0.0027045454545454547,7.643126736198521e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC9,5,3,3,0,0,0.00010454545454545456,0.00010454545454545456,0.00010454545454545456,1.8573619810546894e-05,1.8573619810546894e-05,1.8573619810546894e-05,0.00010454545454545456,1.8573619810546894e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC9,7,3,3,0,0,2.931818181818182e-05,2.931818181818182e-05,2.931818181818182e-05,4.265357823749487e-06,4.265357823749487e-06,4.265357823749487e-06,2.931818181818182e-05,4.265357823749487e-06,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
