Day,Tube,Strain,Culture,Name,Replicate,Time,Count,Dilution,Factor,CFU,TimeZero,Fraction,source_excel_row,count_effective,dilution_effective,factor_effective,clarification,possible_handling_failure,count_status,fraction_workbook,fraction_observed,included_in_original_panel,replicate_original,cfu_formula,formula_volume_mL,below_detection,detection_limit,fraction_lower,fraction_upper,fraction_plot,record_note,source_workbook,figure
1,11,ATECc,3,ATECc3,2,0,51,5,1e-05,254999999.99999997,254999999.99999997,1.0,12,51,5,1e-05,,False,measured,1.0,1.0,True,2,=H12/(J12*0.02),0.020000000000000004,False,0.019607843137254898,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,12,ATECc,3,ATECc3,3,0,41,5,1e-05,204999999.99999997,204999999.99999997,1.0,13,41,5,1e-05,,False,measured,1.0,1.0,True,3,=H13/(J13*0.02),0.02,False,0.024390243902439025,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,13,ATECc,4,ATECc4,1,0,35,5,1e-05,174999999.99999997,174999999.99999997,1.0,14,35,5,1e-05,,False,measured,1.0,1.0,True,1,=H14/(J14*0.02),0.02,False,0.02857142857142857,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,14,ATECc,4,ATECc4,2,0,29,5,1e-05,145000000.0,145000000.0,1.0,15,29,5,1e-05,,False,measured,1.0,1.0,True,2,=H15/(J15*0.02),0.019999999999999997,False,0.034482758620689655,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,15,ATECc,4,ATECc4,3,0,37,5,1e-05,184999999.99999997,184999999.99999997,1.0,16,37,5,1e-05,,False,measured,1.0,1.0,True,3,=H16/(J16*0.02),0.02,False,0.02702702702702703,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,16,ATECc,5,ATECc5,1,0,46,5,1e-05,229999999.99999997,229999999.99999997,1.0,17,46,5,1e-05,,False,measured,1.0,1.0,True,1,=H17/(J17*0.02),0.020000000000000004,False,0.021739130434782605,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,17,ATECc,5,ATECc5,2,0,37,5,1e-05,184999999.99999997,184999999.99999997,1.0,18,37,5,1e-05,,False,measured,1.0,1.0,True,2,=H18/(J18*0.02),0.02,False,0.02702702702702703,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,18,ATECc,5,ATECc5,3,0,30,5,1e-05,150000000.0,150000000.0,1.0,19,30,5,1e-05,,False,measured,1.0,1.0,True,3,=H19/(J19*0.02),0.019999999999999997,False,0.03333333333333333,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,19,ATECc,6,ATECc6,1,0,41,5,1e-05,204999999.99999997,204999999.99999997,1.0,20,41,5,1e-05,,False,measured,1.0,1.0,True,1,=H20/(J20*0.02),0.02,False,0.024390243902439025,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,20,ATECc,6,ATECc6,2,0,41,5,1e-05,204999999.99999997,204999999.99999997,1.0,21,41,5,1e-05,,False,measured,1.0,1.0,True,2,=H21/(J21*0.02),0.02,False,0.024390243902439025,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,21,ATECc,6,ATECc6,3,0,47,5,1e-05,234999999.99999997,234999999.99999997,1.0,22,47,5,1e-05,,False,measured,1.0,1.0,True,3,=H22/(J22*0.02),0.020000000000000004,False,0.021276595744680847,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,1,ATEC,1,ATEC1,1,1,79,1,0.1,39500.0,229999999.99999997,0.00017173913043478262,23,79,1,0.1,,False,measured,0.00017173913043478262,0.00017173913043478262,True,1,=H23/(J23*0.02),0.02,False,2.173913043478261e-06,0.00017173913043478262,0.00017173913043478262,0.00017173913043478262,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,2,ATEC,1,ATEC1,2,1,76,1,0.1,38000.0,244999999.99999997,0.00015510204081632656,24,76,1,0.1,,False,measured,0.00015510204081632656,0.00015510204081632656,True,2,=H24/(J24*0.02),0.02,False,2.0408163265306125e-06,0.00015510204081632656,0.00015510204081632656,0.00015510204081632656,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,3,ATEC,1,ATEC1,3,1,106,1,0.1,53000.0,280000000.0,0.0001892857142857143,25,106,1,0.1,,False,measured,0.0001892857142857143,0.0001892857142857143,True,3,=H25/(J25*0.02),0.02,False,1.7857142857142857e-06,0.0001892857142857143,0.0001892857142857143,0.0001892857142857143,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,4,ATECc,1,ATECc1,1,1,35,4,0.0001,17499999.999999996,150000000.0,0.11666666666666664,26,35,4,0.0001,,False,measured,0.11666666666666664,0.11666666666666664,True,1,=H26/(J26*0.02),0.020000000000000004,False,0.0033333333333333327,0.11666666666666664,0.11666666666666664,0.11666666666666664,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,5,ATECc,1,ATECc1,2,1,29,4,0.0001,14499999.999999998,140000000.0,0.10357142857142856,27,29,4,0.0001,,False,measured,0.10357142857142856,0.10357142857142856,True,2,=H27/(J27*0.02),0.020000000000000004,False,0.003571428571428571,0.10357142857142856,0.10357142857142856,0.10357142857142856,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,6,ATECc,1,ATECc1,3,1,39,4,0.0001,19499999.999999996,184999999.99999997,0.1054054054054054,28,39,4,0.0001,,False,measured,0.1054054054054054,0.1054054054054054,True,3,=H28/(J28*0.02),0.020000000000000004,False,0.002702702702702703,0.1054054054054054,0.1054054054054054,0.1054054054054054,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,7,ATECc,2,ATECc2,1,1,36,2,0.01,180000.0,184999999.99999997,0.0009729729729729731,29,36,2,0.01,,False,measured,0.0009729729729729731,0.0009729729729729731,True,1,=H29/(J29*0.02),0.02,False,2.7027027027027034e-05,0.0009729729729729731,0.0009729729729729731,0.0009729729729729731,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,8,ATECc,2,ATECc2,2,1,35,2,0.01,175000.0,295000000.0,0.0005932203389830508,30,35,2,0.01,,False,measured,0.0005932203389830508,0.0005932203389830508,True,2,=H30/(J30*0.02),0.02,False,1.694915254237288e-05,0.0005932203389830508,0.0005932203389830508,0.0005932203389830508,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,9,ATECc,2,ATECc2,3,1,43,2,0.01,215000.0,224999999.99999997,0.0009555555555555556,31,43,2,0.01,,False,measured,0.0009555555555555556,0.0009555555555555556,True,3,=H31/(J31*0.02),0.02,False,2.2222222222222227e-05,0.0009555555555555556,0.0009555555555555556,0.0009555555555555556,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,10,ATECc,3,ATECc3,1,1,91,1,0.1,45500.0,254999999.99999997,0.00017843137254901963,32,91,1,0.1,,False,measured,0.00017843137254901963,0.00017843137254901963,True,1,=H32/(J32*0.02),0.02,False,1.9607843137254906e-06,0.00017843137254901963,0.00017843137254901963,0.00017843137254901963,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,11,ATECc,3,ATECc3,2,1,88,1,0.1,44000.0,254999999.99999997,0.00017254901960784316,33,88,1,0.1,,False,measured,0.00017254901960784316,0.00017254901960784316,True,2,=H33/(J33*0.02),0.02,False,1.9607843137254906e-06,0.00017254901960784316,0.00017254901960784316,0.00017254901960784316,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,12,ATECc,3,ATECc3,3,1,89,1,0.1,44500.0,204999999.99999997,0.00021707317073170734,34,89,1,0.1,,False,measured,0.00021707317073170734,0.00021707317073170734,True,3,=H34/(J34*0.02),0.02,False,2.4390243902439027e-06,0.00021707317073170734,0.00021707317073170734,0.00021707317073170734,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,13,ATECc,4,ATECc4,1,1,74,2,0.01,370000.0,174999999.99999997,0.002114285714285715,35,74,2,0.01,,False,measured,0.002114285714285715,0.002114285714285715,True,1,=H35/(J35*0.02),0.02,False,2.8571428571428578e-05,0.002114285714285715,0.002114285714285715,0.002114285714285715,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,14,ATECc,4,ATECc4,2,1,85,2,0.01,425000.0,145000000.0,0.0029310344827586207,36,85,2,0.01,,False,measured,0.0029310344827586207,0.0029310344827586207,True,2,=H36/(J36*0.02),0.02,False,3.4482758620689657e-05,0.0029310344827586207,0.0029310344827586207,0.0029310344827586207,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,15,ATECc,4,ATECc4,3,1,69,2,0.01,345000.0,184999999.99999997,0.0018648648648648652,37,69,2,0.01,,False,measured,0.0018648648648648652,0.0018648648648648652,True,3,=H37/(J37*0.02),0.02,False,2.7027027027027034e-05,0.0018648648648648652,0.0018648648648648652,0.0018648648648648652,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,16,ATECc,5,ATECc5,1,1,76,4,0.0001,37999999.99999999,229999999.99999997,0.16521739130434782,38,76,4,0.0001,,False,measured,0.16521739130434782,0.16521739130434782,True,1,=H38/(J38*0.02),0.020000000000000004,False,0.002173913043478261,0.16521739130434782,0.16521739130434782,0.16521739130434782,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,17,ATECc,5,ATECc5,2,1,85,4,0.0001,42499999.99999999,184999999.99999997,0.22972972972972971,39,85,4,0.0001,,False,measured,0.22972972972972971,0.22972972972972971,True,2,=H39/(J39*0.02),0.020000000000000004,False,0.002702702702702703,0.22972972972972971,0.22972972972972971,0.22972972972972971,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,18,ATECc,5,ATECc5,3,1,79,4,0.0001,39499999.99999999,150000000.0,0.2633333333333333,40,79,4,0.0001,,False,measured,0.2633333333333333,0.2633333333333333,True,3,=H40/(J40*0.02),0.020000000000000004,False,0.0033333333333333327,0.2633333333333333,0.2633333333333333,0.2633333333333333,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,19,ATECc,6,ATECc6,1,1,14,4,0.0001,6999999.999999999,204999999.99999997,0.03414634146341464,41,14,4,0.0001,,False,measured,0.03414634146341464,0.03414634146341464,True,1,=H41/(J41*0.02),0.020000000000000004,False,0.0024390243902439024,0.03414634146341464,0.03414634146341464,0.03414634146341464,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,20,ATECc,6,ATECc6,2,1,25,4,0.0001,12499999.999999998,204999999.99999997,0.06097560975609756,42,25,4,0.0001,,False,measured,0.06097560975609756,0.06097560975609756,True,2,=H42/(J42*0.02),0.020000000000000004,False,0.0024390243902439024,0.06097560975609756,0.06097560975609756,0.06097560975609756,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,21,ATECc,6,ATECc6,3,1,28,4,0.0001,13999999.999999998,234999999.99999997,0.059574468085106386,43,28,4,0.0001,,False,measured,0.059574468085106386,0.059574468085106386,True,3,=H43/(J43*0.02),0.020000000000000004,False,0.002127659574468085,0.059574468085106386,0.059574468085106386,0.059574468085106386,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,1,ATEC,1,ATEC1,1,2,35,0,1.0,1750.0,229999999.99999997,7.608695652173914e-06,44,35,0,1.0,,False,measured,7.608695652173914e-06,7.608695652173914e-06,True,1,=H44/(J44*0.02),0.02,False,2.1739130434782612e-07,7.608695652173914e-06,7.608695652173914e-06,7.608695652173914e-06,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,2,ATEC,1,ATEC1,2,2,49,0,1.0,2450.0,244999999.99999997,1e-05,45,49,0,1.0,,False,measured,1e-05,1e-05,True,2,=H45/(J45*0.02),0.02,False,2.0408163265306127e-07,1e-05,1e-05,1e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,3,ATEC,1,ATEC1,3,2,70,0,1.0,3500.0,280000000.0,1.25e-05,46,70,0,1.0,,False,measured,1.25e-05,1.25e-05,True,3,=H46/(J46*0.02),0.02,False,1.7857142857142858e-07,1.25e-05,1.25e-05,1.25e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,4,ATECc,1,ATECc1,1,2,25,4,0.0001,12499999.999999998,150000000.0,0.08333333333333331,47,25,4,0.0001,,False,measured,0.08333333333333331,0.08333333333333331,True,1,=H47/(J47*0.02),0.020000000000000004,False,0.0033333333333333327,0.08333333333333331,0.08333333333333331,0.08333333333333331,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,5,ATECc,1,ATECc1,2,2,20,4,0.0001,9999999.999999998,140000000.0,0.07142857142857141,48,20,4,0.0001,,False,measured,0.07142857142857141,0.07142857142857141,True,2,=H48/(J48*0.02),0.020000000000000004,False,0.003571428571428571,0.07142857142857141,0.07142857142857141,0.07142857142857141,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,6,ATECc,1,ATECc1,3,2,20,4,0.0001,9999999.999999998,184999999.99999997,0.05405405405405405,49,20,4,0.0001,,False,measured,0.05405405405405405,0.05405405405405405,True,3,=H49/(J49*0.02),0.020000000000000004,False,0.002702702702702703,0.05405405405405405,0.05405405405405405,0.05405405405405405,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,7,ATECc,2,ATECc2,1,2,69,1,0.1,34500.0,184999999.99999997,0.00018648648648648651,50,69,1,0.1,,False,measured,0.00018648648648648651,0.00018648648648648651,True,1,=H50/(J50*0.02),0.02,False,2.702702702702703e-06,0.00018648648648648651,0.00018648648648648651,0.00018648648648648651,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,8,ATECc,2,ATECc2,2,2,79,1,0.1,39500.0,295000000.0,0.00013389830508474577,51,79,1,0.1,,False,measured,0.00013389830508474577,0.00013389830508474577,True,2,=H51/(J51*0.02),0.02,False,1.6949152542372882e-06,0.00013389830508474577,0.00013389830508474577,0.00013389830508474577,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,9,ATECc,2,ATECc2,3,2,81,1,0.1,40500.0,224999999.99999997,0.00018,52,81,1,0.1,,False,measured,0.00018,0.00018,True,3,=H52/(J52*0.02),0.02,False,2.2222222222222225e-06,0.00018,0.00018,0.00018,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,10,ATECc,3,ATECc3,1,2,42,1,0.1,21000.0,254999999.99999997,8.23529411764706e-05,53,42,1,0.1,,False,measured,8.23529411764706e-05,8.23529411764706e-05,True,1,=H53/(J53*0.02),0.02,False,1.9607843137254906e-06,8.23529411764706e-05,8.23529411764706e-05,8.23529411764706e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,11,ATECc,3,ATECc3,2,2,44,1,0.1,22000.0,254999999.99999997,8.627450980392158e-05,54,44,1,0.1,,False,measured,8.627450980392158e-05,8.627450980392158e-05,True,2,=H54/(J54*0.02),0.02,False,1.9607843137254906e-06,8.627450980392158e-05,8.627450980392158e-05,8.627450980392158e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,12,ATECc,3,ATECc3,3,2,48,1,0.1,24000.0,204999999.99999997,0.00011707317073170733,55,48,1,0.1,,False,measured,0.00011707317073170733,0.00011707317073170733,True,3,=H55/(J55*0.02),0.02,False,2.4390243902439027e-06,0.00011707317073170733,0.00011707317073170733,0.00011707317073170733,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,13,ATECc,4,ATECc4,1,2,25,2,0.01,125000.0,174999999.99999997,0.0007142857142857144,56,25,2,0.01,,False,measured,0.0007142857142857144,0.0007142857142857144,True,1,=H56/(J56*0.02),0.02,False,2.8571428571428578e-05,0.0007142857142857144,0.0007142857142857144,0.0007142857142857144,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,14,ATECc,4,ATECc4,2,2,30,2,0.01,150000.0,145000000.0,0.0010344827586206897,57,30,2,0.01,,False,measured,0.0010344827586206897,0.0010344827586206897,True,2,=H57/(J57*0.02),0.02,False,3.4482758620689657e-05,0.0010344827586206897,0.0010344827586206897,0.0010344827586206897,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,15,ATECc,4,ATECc4,3,2,19,2,0.01,95000.0,184999999.99999997,0.0005135135135135136,58,19,2,0.01,,False,measured,0.0005135135135135136,0.0005135135135135136,True,3,=H58/(J58*0.02),0.02,False,2.7027027027027034e-05,0.0005135135135135136,0.0005135135135135136,0.0005135135135135136,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,16,ATECc,5,ATECc5,1,2,62,4,0.0001,30999999.999999996,229999999.99999997,0.13478260869565217,59,62,4,0.0001,,False,measured,0.13478260869565217,0.13478260869565217,True,1,=H59/(J59*0.02),0.020000000000000004,False,0.002173913043478261,0.13478260869565217,0.13478260869565217,0.13478260869565217,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,17,ATECc,5,ATECc5,2,2,63,4,0.0001,31499999.999999996,184999999.99999997,0.17027027027027028,60,63,4,0.0001,,False,measured,0.17027027027027028,0.17027027027027028,True,2,=H60/(J60*0.02),0.020000000000000004,False,0.002702702702702703,0.17027027027027028,0.17027027027027028,0.17027027027027028,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,18,ATECc,5,ATECc5,3,2,55,4,0.0001,27499999.999999996,150000000.0,0.18333333333333332,61,55,4,0.0001,,False,measured,0.18333333333333332,0.18333333333333332,True,3,=H61/(J61*0.02),0.020000000000000004,False,0.0033333333333333327,0.18333333333333332,0.18333333333333332,0.18333333333333332,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,19,ATECc,6,ATECc6,1,2,11,4,0.0001,5499999.999999999,204999999.99999997,0.026829268292682926,62,11,4,0.0001,,False,measured,0.026829268292682926,0.026829268292682926,True,1,=H62/(J62*0.02),0.020000000000000004,False,0.0024390243902439024,0.026829268292682926,0.026829268292682926,0.026829268292682926,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,20,ATECc,6,ATECc6,2,2,18,4,0.0001,8999999.999999998,204999999.99999997,0.04390243902439024,63,18,4,0.0001,,False,measured,0.04390243902439024,0.04390243902439024,True,2,=H63/(J63*0.02),0.020000000000000004,False,0.0024390243902439024,0.04390243902439024,0.04390243902439024,0.04390243902439024,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
