sheet,block,first_data_row,rows,source,note
Supp Fig 4,"Trajectory records, original sheet PA",441,280,working/figures/Supplemental Figure 4 - Pb/A - Survival/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Supplementary Figure 4 uses ATEC. Original sheet, strain, culture, and day identify observations."
Supp Fig 4,"Trajectory records, original sheet PL",727,768,working/figures/Supplemental Figure 4 - Pb/A - Survival/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Supplementary Figure 4 uses ATEC. Original sheet, strain, culture, and day identify observations."
Supp Fig 4,"Trajectory records, original sheet PC",1501,399,working/figures/Supplemental Figure 4 - Pb/A - Survival/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Supplementary Figure 4 uses ATEC. Original sheet, strain, culture, and day identify observations."
Supp Fig 4,"Trajectory records, original sheet PLAC",1906,3670,working/figures/Supplemental Figure 4 - Pb/A - Survival/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Supplementary Figure 4 uses ATEC. Original sheet, strain, culture, and day identify observations."
Figure 1,Panel f: paired survival percentages,3120,200,"working/figures/Figure 1/D-F/SurvivalData.xlsx, PC",Pre/post observations matched by culture and day; includes recovered culture 10 at day 20.
Figure 1,Panel f: daily mean and sample SD,3326,20,Panel f paired survival percentages,
Figure 2,Panel a: representative PA5 levofloxacin dose response,531,36,cache/fig2_paplpc__df_analysis.pkl; original notebook cell 29,
Figure 2,Panel a: fitted curve,573,100,cache/fig2_paplpc.pkl,
Figure 2,Panel f: regenerated mutation-frequency table,679,43,data/genomics/generated_tables/MG_AMI.json; notebook: working/figures/Figure 2/F-H heatmaps/05-PA.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 3, 5, 6, 9]; 43 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Figure 2,Panel g: regenerated mutation-frequency table,728,64,data/genomics/generated_tables/MG_LEV.json; notebook: working/figures/Figure 2/F-H heatmaps/07-PL.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 3, 5, 6, 8, 9]; 64 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Figure 2,Panel h: regenerated mutation-frequency table,798,80,data/genomics/generated_tables/MG_CEF.json; notebook: working/figures/Figure 2/F-H heatmaps/06-PC.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 3, 5, 6, 8, 12]; 80 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Figure 4,"Panel a,b,c: regenerated mutation-frequency table",6,601,data/genomics/generated_tables/PLAC.json; notebook: working/figures/Figure 4/02-PLAC.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 4, 6, 9, 13, 14, 27]; 601 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Supp Fig 3,Panel e: regenerated mutation-frequency table,177,56,data/genomics/generated_tables/MG_CEF_R.json; notebook: working/figures/Supplemental Figure 3 - CefR/E - genetics/08-PCr.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 3, 4, 5, 6, 7, 8]; 56 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Supp Fig 4,Panel f: regenerated mutation-frequency table,5582,83,data/genomics/generated_tables/PbEc_CEF.json; notebook: working/figures/Supplemental Figure 4 - Pb/F - Mutations/10-ATEC12.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 4, 7, 8, 12, 14]; 83 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Supp Fig 5,Panel a: regenerated mutation-frequency table,6,43,data/genomics/generated_tables/MG_AMI.json; notebook: working/figures/Supplemental Figure 5 - Extended heatmaps/A/05-PA.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 3, 5, 6, 9]; 43 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Supp Fig 5,Panel b: regenerated mutation-frequency table,55,64,data/genomics/generated_tables/MG_LEV.json; notebook: working/figures/Supplemental Figure 5 - Extended heatmaps/B/07-PL.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 3, 5, 6, 8, 9]; 64 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Supp Fig 5,Panel c: regenerated mutation-frequency table,125,80,data/genomics/generated_tables/MG_CEF.json; notebook: working/figures/Supplemental Figure 5 - Extended heatmaps/C/06-PC.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 3, 5, 6, 8, 12]; 80 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Supp Fig 6,Panel d: regenerated mutation-frequency table,57,38,data/genomics/generated_tables/MG_untreated.json; notebook: working/figures/Supplemental Figure 6/B - heatmap/05-Punt.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 4, 5, 6, 9]; 38 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Supp Fig 8,"Panel a,b,c,d,e: regenerated mutation-frequency table",6,601,data/genomics/generated_tables/PLAC.json; notebook: working/figures/Supplemental Figure 8 - extended traced alleles/02-PLAC.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 4, 6, 9, 13, 14, 27]; 601 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Supp Fig 9,Panel all: regenerated mutation-frequency table,6,963,data/genomics/generated_tables/combined_lineages.json; notebook: working/figures/Supplemental Figure 9 - big heatmap/13-bigheatmap.ipynb,"Regenerated from mutation-call TSVs using notebook cells [0, 1, 3, 4, 5, 6, 8]; 963 rows. Original two-decimal frequency rounding retained; full-precision calls and input hashes are in the Lyon_2026 repository."
Supp Table 1,Supplementary Table 1,6,7,data/supplementary_tables.json,Table values and column headings from the source manuscript.
Supp Table 2,Supplementary Table 2,6,21,data/supplementary_tables.json,Table values and column headings from the source manuscript.
Supp Table 3,Supplementary Table 3,6,19,data/supplementary_tables.json,Table values and column headings from the source manuscript.
Figure 6,Single-cell analysis,6,1,GSE314756 and manuscript,"Source objects, sample metadata and table mappings are required for reproduction."
Supp Fig 12,Single-cell analysis,6,1,GSE314756 and manuscript,"Source objects, sample metadata and table mappings are required for reproduction."
Supp Fig 13,Single-cell analysis,6,1,GSE314756 and manuscript,"Source objects, sample metadata and table mappings are required for reproduction."
Supp Table 4,Single-cell source-table dependency,6,1,Manuscript,
Sensitivity,sensitivity_all.csv,6,72,out/sensitivity_all.csv,Sensitivity p-values identify their family. Fit-perturbation bounds are empirical sensitivity ranges.
Sensitivity,what_changes_vs_published.csv,84,36,out/what_changes_vs_published.csv,Sensitivity p-values identify their family. Fit-perturbation bounds are empirical sensitivity ranges.
Sensitivity,what_changes_vs_17aug_report.csv,126,57,out/what_changes_vs_17aug_report.csv,Sensitivity p-values identify their family. Fit-perturbation bounds are empirical sensitivity ranges.
Sensitivity,experimental_units.csv,189,423,out/experimental_units.csv,Sensitivity p-values identify their family. Fit-perturbation bounds are empirical sensitivity ranges.
Read me,Source Data,6,75,out/panel_manifest.csv,Conditional MDK records and single-cell source-data gaps are identified in their sheets. Genomic tables are regenerated from the supplied mutation calls. One sheet per figure; full-precision numerical cells and source paths retained.
